hotspot_id,junction_name,police_station,latitude_center,longitude_center,road_latitude,road_longitude,predicted_violation_count,risk_level,priority_score,congestion_impact_score,final_enforcement_score,recommended_enforcement_time,hour,prediction_date,traffic_data_source,live_traffic_score,traffic_delay_ratio,normal_duration_seconds,traffic_duration_seconds,current_speed_kmph,free_flow_speed_kmph,traffic_confidence,road_closure,dominant_vehicle_type,dominant_violation_type,dominant_offence_code,historical_total,historical_avg,lag_1_day_count,lag_7_day_count,rolling_7_day_avg,hotspot_avg_count,station_hour_avg_count
H87,Unmapped Location,Adugodi,12.934703,77.62163,0.0,0.0,3.45,High,95.12,80.57,89.3,11 AM - 1 PM,11,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,NO PARKING,113,3110.0,0.86,1.0,2.0,7.57,0.86,1.3
H187,Unmapped Location,Mahadevapura,12.998361,77.672845,0.0,0.0,2.93,High,94.15,80.57,88.72,1 AM - 3 AM,1,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,PASSENGER AUTO,NO PARKING,113,4136.0,1.14,0.0,9.0,4.43,1.14,0.46
H237,Unmapped Location,Sadashivanagar,13.02783,77.574811,0.0,0.0,2.22,High,91.71,83.59,88.46,6 AM - 8 AM,6,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,WRONG PARKING,112,1256.0,0.35,0.0,34.0,5.29,0.35,0.18
H193,Unmapped Location,Rajajinagar,13.013177,77.529494,0.0,0.0,3.39,High,94.63,79.19,88.45,11 AM - 1 PM,11,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,WRONG PARKING,112,1499.0,0.41,27.0,9.0,5.29,0.41,0.59
H184,Unmapped Location,Mahadevapura,12.995878,77.695216,0.0,0.0,2.03,High,91.22,83.95,88.31,6 AM - 8 AM,6,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,PASSENGER AUTO,WRONG PARKING,112,1710.0,0.47,0.0,0.0,4.57,0.47,0.41
H247,Unmapped Location,Hebbala,13.035572,77.589065,0.0,0.0,2.84,High,93.66,80.06,88.22,5 AM - 7 AM,5,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,SCOOTER,NO PARKING,113,3487.0,0.96,0.0,14.0,3.0,0.96,2.25
H127,Unmapped Location,HAL Old Airport,12.966069,77.715402,0.0,0.0,2.74,High,93.17,80.27,88.01,5 AM - 7 AM,5,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,WRONG PARKING,112,4205.0,1.16,0.0,2.0,1.86,1.16,5.02
H100,Unmapped Location,Wilson Garden,12.941426,77.587912,0.0,0.0,2.61,High,92.68,78.46,86.99,11 AM - 1 PM,11,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,SCOOTER,NO PARKING,113,1612.0,0.44,9.0,3.0,4.14,0.44,0.4
H101,BTP216 - Yediyur Junction,Basavanagudi,12.938302,77.578005,0.0,0.0,1.84,High,90.24,81.08,86.58,6 AM - 8 AM,6,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,NO PARKING,113,322.0,0.09,3.0,0.0,5.29,0.09,0.82
H178,BTP032 - Windsor Circle,High ground,12.992608,77.588964,0.0,0.0,1.72,High,89.76,81.51,86.46,4 AM - 6 AM,4,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,SCOOTER,WRONG PARKING,112,3030.0,0.84,0.0,0.0,1.14,0.84,1.96
H89,BTP155 - Katriguppe Junction,Banashankari,12.926699,77.550743,0.0,0.0,1.21,High,86.83,85.84,86.43,9 AM - 11 AM,9,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,SCOOTER,NO PARKING,113,339.0,0.09,0.0,21.0,3.0,0.09,0.04
H318,Unmapped Location,Chikkajala,13.185396,77.680496,0.0,0.0,2.02,High,90.73,79.46,86.22,2 AM - 4 AM,2,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,NO PARKING,113,5073.0,1.4,2.0,0.0,3.14,1.4,0.54
H142,Unmapped Location,Jeevanbheemanagar,12.969165,77.643556,0.0,0.0,1.49,High,88.29,83.06,86.2,6 AM - 8 AM,6,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,NO PARKING,113,2624.0,0.72,6.0,0.0,1.86,0.72,0.46
H95,BTP096 - Gali Anjaneya Temple,Byatarayanapura,12.948376,77.535457,0.0,0.0,1.18,High,85.85,85.61,85.75,10 AM - 12 PM,10,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,SCOOTER,WRONG PARKING,112,2874.0,0.79,5.0,0.0,0.71,0.79,0.82
H73,"BTP202 - East End Main Road, Jayanagar",Jayanagara,12.917164,77.596067,0.0,0.0,2.24,High,92.2,74.09,84.96,2 AM - 4 AM,2,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,NO PARKING | WRONG PARKING | PARKING ON FOOTPATH,113 | 112 | 105,241.0,0.07,30.0,0.0,4.29,0.07,0.41
H70,BTP137 - Madiwala Traffic PS Junction,Madiwala,12.924028,77.619677,0.0,0.0,1.5,High,88.78,78.91,84.83,1 AM - 3 AM,1,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,NO PARKING,113,930.0,0.26,15.0,1.0,2.29,0.26,0.28
H167,Unmapped Location,Whitefield,12.987433,77.734549,0.0,0.0,1.68,High,89.27,74.61,83.41,4 AM - 6 AM,4,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,MOTOR CYCLE,PARKING ON FOOTPATH | WRONG PARKING,105 | 112,683.0,0.19,0.0,0.0,4.86,0.19,0.11
H116,"BTP123 - 10th Cross, Wilson Garden",Wilson Garden,12.949892,77.597304,0.0,0.0,0.98,High,83.41,82.85,83.19,8 AM - 10 AM,8,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,WRONG PARKING,112,259.0,0.07,0.0,16.0,2.29,0.07,0.36
H80,Unmapped Location,Mico Layout,12.931504,77.607033,0.0,0.0,1.28,High,87.8,75.97,83.07,2 AM - 4 AM,2,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,SCOOTER,NO PARKING,113,1427.0,0.39,0.0,2.0,2.0,0.39,0.43
H129,Unmapped Location,Jeevanbheemanagar,12.959957,77.645235,0.0,0.0,1.12,High,85.37,75.46,81.41,5 AM - 7 AM,5,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,PASSENGER AUTO,NO PARKING,113,1840.0,0.51,0.0,2.0,1.29,0.51,0.44
H149,Unmapped Location,Jeevanbheemanagar,12.97176,77.658085,0.0,0.0,0.72,High,79.02,83.74,80.91,8 AM - 10 AM,8,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,SCOOTER,NO PARKING,113,1239.0,0.34,4.0,0.0,0.86,0.34,0.55
H128,Unmapped Location,Byatarayanapura,12.957392,77.518702,0.0,0.0,1.18,High,86.34,72.0,80.6,12 PM - 2 PM,12,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,SCOOTER,WRONG PARKING,112,546.0,0.15,1.0,0.0,3.86,0.15,1.1
H180,Unmapped Location,Banaswadi,12.993501,77.66237,0.0,0.0,1.04,High,84.39,73.29,79.95,12 PM - 2 PM,12,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,SCOOTER,NO PARKING,113,929.0,0.26,0.0,7.0,2.57,0.26,0.11
H226,Unmapped Location,R.T. Nagar,13.024699,77.585266,0.0,0.0,0.79,High,81.46,77.53,79.89,10 AM - 12 PM,10,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,WRONG PARKING,112,724.0,0.2,0.0,0.0,2.71,0.2,0.16
H177,Unmapped Location,Kamakshipalya,12.989556,77.503163,0.0,0.0,1.11,High,84.88,70.9,79.29,11 AM - 1 PM,11,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,SCOOTER,NO PARKING,113,483.0,0.13,14.0,0.0,2.0,0.13,0.17
H242,Unmapped Location,Kodigehalli,13.029172,77.580959,0.0,0.0,1.27,High,87.32,64.27,78.1,10 AM - 12 PM,10,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,WRONG PARKING,112,50.0,0.01,0.0,0.0,4.0,0.01,0.86
H120,Unmapped Location,Whitefield,12.95144,77.717462,0.0,0.0,0.68,High,76.59,78.31,77.28,8 AM - 10 AM,8,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,SCOOTER,PARKING IN A MAIN ROAD | WRONG PARKING,107 | 112,399.0,0.11,0.0,0.0,2.29,0.11,0.13
H25,Unmapped Location,Thalagattapura,12.888569,77.562682,0.0,0.0,0.67,High,76.1,77.8,76.78,9 AM - 11 AM,9,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,SCOOTER,NO PARKING,113,380.0,0.1,7.0,0.0,1.14,0.1,0.04
H59,Unmapped Location,Bellandur,12.912428,77.680932,0.0,0.0,0.64,High,75.12,78.37,76.42,9 AM - 11 AM,9,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,NO PARKING,113,480.0,0.13,0.0,0.0,2.14,0.13,0.11
H57,Unmapped Location,HSR Layout,12.910827,77.644618,0.0,0.0,0.94,High,82.93,65.98,76.15,11 AM - 1 PM,11,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,NO PARKING,113,227.0,0.06,0.0,13.0,1.86,0.06,0.86
H305,Unmapped Location,Yelahanka,13.097211,77.59929,0.0,0.0,0.74,High,79.51,70.94,76.08,4 AM - 6 AM,4,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,SCOOTER,WRONG PARKING,112,859.0,0.24,0.0,0.0,2.29,0.24,0.13
H118,BTP132 - Anepalya Junction,Ashok Nagar,12.951262,77.607043,0.0,0.0,0.81,High,81.95,66.87,75.92,3 AM - 5 AM,3,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,NO PARKING,113,159.0,0.04,0.0,8.0,1.14,0.04,0.04
H15,Unmapped Location,Hulimavu,12.875978,77.595827,0.0,0.0,0.74,High,80.0,69.72,75.89,1 AM - 3 AM,1,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,SCOOTER,NO PARKING,113,576.0,0.16,0.0,0.0,2.57,0.16,0.05
H4,Unmapped Location,Electronic City,12.840459,77.676885,0.0,0.0,0.7,High,77.56,73.18,75.81,10 AM - 12 PM,10,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,SCOOTER,NO PARKING,113,420.0,0.12,0.0,7.0,1.0,0.12,0.14
H51,BTP130 - GD Mara Junction,Mico Layout,12.908013,77.600823,0.0,0.0,0.68,High,77.07,72.33,75.17,4 AM - 6 AM,4,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,SCOOTER,NO PARKING,113,618.0,0.17,0.0,0.0,1.86,0.17,0.25
H282,Unmapped Location,Jalahalli,13.057288,77.546945,0.0,0.0,0.75,High,80.49,64.59,74.13,11 AM - 1 PM,11,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,NO PARKING,113,217.0,0.06,0.0,3.0,1.43,0.06,0.14
H276,Unmapped Location,No Police Station,13.05254,77.486796,0.0,0.0,1.03,High,83.9,59.05,73.96,12 PM - 2 PM,12,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,WRONG PARKING,112,67.0,0.02,0.0,0.0,3.71,0.02,0.06
H202,Unmapped Location,K.R. Pura,13.003463,77.723496,0.0,0.0,0.79,High,80.98,62.79,73.7,4 AM - 6 AM,4,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,SCOOTER,PARKING IN A MAIN ROAD | WRONG PARKING,107 | 112,148.0,0.04,0.0,3.0,1.14,0.04,0.16
H190,BTP032 - Windsor Circle,Sheshadripuram,12.997254,77.583386,0.0,0.0,0.47,Medium,68.78,80.32,73.4,7 AM - 9 AM,7,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,NO PARKING,113,582.0,0.16,0.0,0.0,1.14,0.16,0.14
H208,Unmapped Location,Pulikeshinagar(F.Town),13.006701,77.621242,0.0,0.0,0.7,High,78.05,65.59,73.07,10 AM - 12 PM,10,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,SCOOTER,NO PARKING,113,109.0,0.03,0.0,0.0,2.57,0.03,0.16
H270,Unmapped Location,Kodigehalli,13.049995,77.593115,0.0,0.0,0.51,Medium,69.76,76.24,72.35,8 AM - 10 AM,8,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,NO PARKING,113,487.0,0.13,0.0,0.0,1.57,0.13,0.36
H291,Unmapped Location,Hennuru,13.063791,77.650648,0.0,0.0,0.85,High,82.44,55.64,71.72,12 PM - 2 PM,12,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,WRONG PARKING,112,47.0,0.01,0.0,0.0,3.0,0.01,0.05
H38,Unmapped Location,Bellandur,12.900531,77.675528,0.0,0.0,0.57,High,73.66,67.88,71.35,11 AM - 1 PM,11,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,NO PARKING,113,691.0,0.19,0.0,0.0,1.57,0.19,0.17
H278,Unmapped Location,Kodigehalli,13.056735,77.59253,0.0,0.0,0.58,High,74.15,66.65,71.15,11 AM - 1 PM,11,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,WRONG PARKING,112,554.0,0.15,4.0,0.0,0.57,0.15,1.3
H261,Unmapped Location,Peenya,13.045437,77.507001,0.0,0.0,0.65,High,75.61,64.13,71.02,11 PM - 1 AM,23,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,PASSENGER AUTO,WRONG PARKING,112,266.0,0.07,0.0,8.0,1.14,0.07,0.01
H324,Unmapped Location,Devanahalli Airport,13.244788,77.71325,0.0,0.0,0.56,Medium,73.17,67.52,70.91,9 AM - 11 AM,9,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,NO PARKING,113,86.0,0.02,0.0,0.0,1.71,0.02,0.04
H289,Unmapped Location,Hennuru,13.060388,77.652078,0.0,0.0,0.71,High,78.54,56.78,69.84,1 AM - 3 AM,1,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,NO PARKING,113,70.0,0.02,8.0,0.0,1.43,0.02,0.01
H138,Unmapped Location,Jnanabharathi,12.960981,77.511594,0.0,0.0,0.48,Medium,69.27,70.17,69.63,10 AM - 12 PM,10,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,NO PARKING,113,491.0,0.14,0.0,2.0,0.57,0.14,0.09
H52,Unmapped Location,Bellandur,12.906829,77.696611,0.0,0.0,0.53,Medium,71.22,66.42,69.3,10 AM - 12 PM,10,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,SCOOTER,WRONG PARKING,112,217.0,0.06,0.0,3.0,0.43,0.06,0.18
H255,Unmapped Location,Peenya,13.040349,77.517673,0.0,0.0,0.52,Medium,70.73,64.25,68.14,3 AM - 5 AM,3,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,NO PARKING,113,476.0,0.13,0.0,3.0,0.43,0.13,0.07
H199,Unmapped Location,Mahadevapura,13.004555,77.75711,0.0,0.0,0.43,Medium,67.32,69.37,68.14,8 AM - 10 AM,8,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,NO PARKING,113,174.0,0.05,0.0,0.0,1.29,0.05,0.25
H183,Unmapped Location,Mahadevapura,12.993206,77.716741,0.0,0.0,0.62,High,74.63,58.05,68.0,5 AM - 7 AM,5,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,WRONG PARKING,112,109.0,0.03,0.0,6.0,0.86,0.03,0.17
H35,Unmapped Location,Whitefield,12.896649,77.720051,0.0,0.0,0.43,Medium,66.83,69.15,67.76,7 AM - 9 AM,7,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,SCOOTER,WRONG PARKING,112,174.0,0.05,4.0,0.0,0.57,0.05,0.08
H268,Unmapped Location,Chikkabanavara,13.048453,77.498213,0.0,0.0,0.51,Medium,70.24,63.31,67.47,1 AM - 3 AM,1,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,SCOOTER,WRONG PARKING,112,388.0,0.11,0.0,3.0,0.43,0.11,0.09
H274,Unmapped Location,Jalahalli,13.050954,77.55268,0.0,0.0,0.54,Medium,71.71,60.21,67.11,11 AM - 1 PM,11,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,SCOOTER,NO PARKING,113,196.0,0.05,0.0,5.0,0.71,0.05,0.14
H1,Unmapped Location,Electronic City,12.81933,77.688475,0.0,0.0,0.41,Medium,64.39,70.94,67.01,9 AM - 11 AM,9,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,SCOOTER,PARKING IN A MAIN ROAD | WRONG PARKING,107 | 112,265.0,0.07,5.0,0.0,0.71,0.07,0.09
H151,Unmapped Location,Mahadevapura,12.978926,77.695305,0.0,0.0,0.46,Medium,68.29,64.16,66.64,3 AM - 5 AM,3,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,MAXI-CAB,NO PARKING,113,568.0,0.16,0.0,0.0,1.29,0.16,0.29
H12,Unmapped Location,Thalagattapura,12.874341,77.541463,0.0,0.0,0.43,Medium,66.34,66.39,66.36,10 AM - 12 PM,10,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,WRONG PARKING,112,297.0,0.08,0.0,0.0,1.14,0.08,0.22
H267,Unmapped Location,Jalahalli,13.04786,77.542821,0.0,0.0,0.54,Medium,71.71,56.16,65.49,11 AM - 1 PM,11,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,WRONG PARKING | NO PARKING | PARKING IN A MAIN ROAD,112 | 113 | 107,102.0,0.03,0.0,4.0,0.57,0.03,0.14
H13,Unmapped Location,Electronic City,12.870561,77.654871,0.0,0.0,0.42,Medium,65.37,62.99,64.42,1 PM - 3 PM,13,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,WRONG PARKING,112,575.0,0.16,0.0,0.0,1.14,0.16,0.38
H36,Unmapped Location,K.S. Layout,12.897295,77.571222,0.0,0.0,0.56,Medium,72.68,50.24,63.7,1 AM - 3 AM,1,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,NO PARKING,113,40.0,0.01,0.0,4.0,0.57,0.01,0.01
H46,Unmapped Location,HSR Layout,12.903501,77.642076,0.0,0.0,0.45,Medium,67.8,56.64,63.34,10 AM - 12 PM,10,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,LGV,WRONG PARKING,112,58.0,0.02,0.0,0.0,1.14,0.02,0.75
H212,Unmapped Location,Peenya,13.010751,77.506287,0.0,0.0,0.39,Medium,62.93,61.76,62.46,9 AM - 11 AM,9,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,PASSENGER AUTO,WRONG PARKING,112,70.0,0.02,0.0,0.0,1.14,0.02,0.08
H214,Unmapped Location,Rajajinagar,13.010567,77.536047,0.0,0.0,0.55,Medium,72.2,47.42,62.29,11 AM - 1 PM,11,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,PRIVATE BUS,NO PARKING,113,22.0,0.01,0.0,3.0,0.71,0.01,0.59
H273,Unmapped Location,Chikkabanavara,13.053528,77.50763,0.0,0.0,0.42,Medium,65.85,56.85,62.25,2 AM - 4 AM,2,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,NO PARKING,113,181.0,0.05,0.0,2.0,0.43,0.05,0.2
H312,Unmapped Location,Yelahanka,13.121365,77.6154,0.0,0.0,0.4,Medium,63.41,58.93,61.62,1 AM - 3 AM,1,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,MAXI-CAB,WRONG PARKING,112,273.0,0.08,0.0,0.0,1.29,0.08,0.15
H285,Unmapped Location,Kodigehalli,13.062721,77.58902,0.0,0.0,0.33,Medium,60.0,62.6,61.04,11 AM - 1 PM,11,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,WRONG PARKING,112,950.0,0.26,0.0,0.0,0.0,0.26,1.3
H222,Unmapped Location,R.T. Nagar,13.022023,77.592294,0.0,0.0,0.27,Medium,57.07,66.27,60.75,10 AM - 12 PM,10,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,WRONG PARKING,112,685.0,0.19,0.0,1.0,0.14,0.19,0.16
H106,BTP126 - Dairy Circle,Wilson Garden,12.938161,77.59858,0.0,0.0,0.37,Medium,61.46,58.81,60.4,9 AM - 11 AM,9,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,PASSENGER AUTO,NO PARKING,113,27.0,0.01,0.0,2.0,0.29,0.01,0.27
H192,Unmapped Location,Pulikeshinagar(F.Town),12.999248,77.624688,0.0,0.0,0.39,Medium,62.44,56.33,60.0,11 AM - 1 PM,11,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,NO PARKING,113,212.0,0.06,0.0,2.0,0.29,0.06,0.15
H132,Unmapped Location,HAL Old Airport,12.958681,77.668075,0.0,0.0,0.33,Medium,60.49,58.34,59.63,4 AM - 6 AM,4,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,SCOOTER,WRONG PARKING,112,324.0,0.09,0.0,0.0,0.0,0.09,5.26
H134,Unmapped Location,Byatarayanapura,12.960807,77.528353,0.0,0.0,0.31,Medium,58.05,62.01,59.63,11 AM - 1 PM,11,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,SCOOTER,WRONG PARKING,112,1007.0,0.28,0.0,0.0,0.0,0.28,1.1
H31,Unmapped Location,J.P. Nagar,12.894806,77.599124,0.0,0.0,0.32,Medium,59.02,60.21,59.5,6 AM - 8 AM,6,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,NO PARKING,113,192.0,0.05,0.0,0.0,1.0,0.05,0.12
H139,"BTP093 - Toll Gate, Mysore Road",Magadi Road,12.960997,77.550967,0.0,0.0,0.42,Medium,64.88,48.79,58.44,5 AM - 7 AM,5,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,NO PARKING,113,30.0,0.01,0.0,0.0,1.14,0.01,0.05
H84,Unmapped Location,HSR Layout,12.92333,77.651112,0.0,0.0,0.31,Medium,58.54,58.12,58.37,10 AM - 12 PM,10,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,NO PARKING,113,133.0,0.04,0.0,1.0,0.71,0.04,0.75
